# tools/everyday-smoke.pl --record: one row per whole-corpus run.
# M grows as programs are added, so N alone is not the trend -- read N/M.
# date	sha	gen	same	total	by-area
2026-09-21T19:57:26Z	61adb540	v2-1740	85	122	idioms=38/42 index=10/19 modules=14/28 programs=23/33
2026-09-21T20:12:35Z	58204056	v2-1780	92	122	idioms=40/42 index=11/19 modules=16/28 programs=25/33
2026-09-24T22:48:17Z	4e0091a0	v2-1980	100	122	idioms=41/42 index=15/19 modules=16/28 programs=28/33
