# row-shortfall.tsv — rows the population expected and PCL never produced
# (task #993 / docs/plan-test-audit-s464.md §3 I2).  SHARED by both runners.
#
#   <key> <TAB> <rows never produced> <TAB> <cause>
#
# key = perl-tests/<name>  (sweep-perl-tests.pl:      planned - (pass+fail); skips count)
#     = t/<rel>            (tools/run-perl-suite.pl:  perl's rows - PCL's rows)
#
# THE RULE, the drop census's: a row leaves BY EDIT when the shortfall is
# fixed; MORE shortfall than blessed fails the run like a NEW failure; a cause
# is a task number, a docs/not-supported.md anchor, or UNEXPLAINED — and
# UNEXPLAINED is the audit's queue, counted on every run so it cannot grow
# unnoticed.
#
# WHY IT EXISTS: "OK" used to mean "no previously-passing row was lost".
# perl-tests/pack.t is OK with 8,997 of 14,722 planned rows never produced;
# the companion's 10 TRANSPILE files are one line each and 2,031 rows behind
# them.  Neither is visible in any other bucket.
# taken-at: s468bc 2026-09-04 (main) + s468be 2026-09-04 (t/op/closure.t,
#   t/op/write.t) + s470bi 2026-09-05 (t/op/loopctl.t + t/op/rt119311.t ONLY,
#   --bless-shortfall; perl-tests/loopctl.t edited by hand) + s470bk
#   2026-09-05 (t/op/closure.t + t/op/gv.t ONLY, --bless-shortfall) --
#   hand-merged at each rebase, only the named files were ever re-measured.
# s470bk 2026-09-05: t/op/closure.t 1 -> 0.  Its last unproduced row (276,
#   "cloning closure proto with no CvOUTSIDE") needed `do "./op/closure_test.pl"`
#   and PCL's do-FILE path died on the U+2019 in that file's header comment;
#   s470bi's #1084 fixed that, so the row is PRODUCED now and fails no more.
#   The row leaves this file and its fail-baseline twin in the same commit.
perl-tests/aassign.t	1	UNEXPLAINED
perl-tests/array.t	10	UNEXPLAINED
perl-tests/blocks.t	1	UNEXPLAINED
perl-tests/bop.t	1	UNEXPLAINED
perl-tests/caller.t	48	UNEXPLAINED
perl-tests/chdir.t	19	UNEXPLAINED
perl-tests/chop.t	52	UNEXPLAINED
perl-tests/chr.t	4	UNEXPLAINED
perl-tests/closure.t	2	UNEXPLAINED
perl-tests/crypt.t	1	UNEXPLAINED
perl-tests/do.t	5	UNEXPLAINED
perl-tests/dor.t	2	UNEXPLAINED
perl-tests/each.t	14	UNEXPLAINED
perl-tests/eval.t	9	UNEXPLAINED
perl-tests/exp.t	1	UNEXPLAINED
perl-tests/for.t	1	UNEXPLAINED
perl-tests/grep.t	6	UNEXPLAINED
perl-tests/hexfp.t	4	UNEXPLAINED
perl-tests/index.t	10	UNEXPLAINED
perl-tests/infnan.t	6	UNEXPLAINED
perl-tests/join.t	2	UNEXPLAINED
perl-tests/kvhslice.t	16	UNEXPLAINED
perl-tests/lc.t	2577	UNEXPLAINED
perl-tests/length.t	11	UNEXPLAINED
perl-tests/lex.t	8	UNEXPLAINED
perl-tests/local.t	6	UNEXPLAINED
perl-tests/loopctl.t	27	#1022(a): sub test_last { last } dies at the site; rows after it wait on #1022(b)
perl-tests/magic.t	19	UNEXPLAINED
perl-tests/method.t	65	UNEXPLAINED
perl-tests/multideref.t	13	UNEXPLAINED
perl-tests/not.t	4	UNEXPLAINED
perl-tests/or.t	1	UNEXPLAINED
perl-tests/pack.t	8997	UNEXPLAINED
