# ir-conform: the cases PCL's own CL target does NOT answer the way perl does.
#
# The corpus is harvested from the probe files review sessions left behind, so
# it is dense in exactly the places PCL is still wrong -- that is the point of
# it.  Every row here is a PCL BUG with an owning task, never a case edited to
# pass and never a "known difference" without a fix owner.  A row's case still
# RUNS: `tools/ir-conform` prints it as KNOWN and does not fail the run, an
# UNLISTED failure fails the run like a regression, and a listed case that
# starts PASSING is reported STALE and fails the run (the skip-registry's
# stale-detector, docs/test-skip-registry.md).
#
# Rows leave this file BY EDIT, with the fix, one at a time.
#
# case<TAB>task<TAB>cause
022-refs	1247	stdout MATCHES perl since s473h (#1249(1) fixed: $$aryref is now the fatal); the residue is the EXIT CODE of the uncaught die -- SBCL exits 1 where perl exits 255, the same cause as 120-io
033-array	1240	a runtime-raised die reports `at (eval 0) line 0.` where perl reports the file and line -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
034-array	1240	a runtime-raised die reports `at (eval 0) line 0.` where perl reports the file and line -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
077-typeglob	1242	*_{ARRAY} after `undef *_` still reports a slot (residue of #1020)
078-typeglob	1242	`undef *_` inside a sub leaves *_{ARRAY} defined
092-typeglob	1242	*a{ARRAY} / *h{HASH} still report present after `undef *a` / `undef *h`
094-typeglob	1242	the ARRAY and HASH slots survive `undef *GLOB` in the introspection form
120-io	1247	an UNCAUGHT die exits 1 (SBCL) where perl exits $! (2 here)
136-local	1243	`local $g` inside a call's argument list is never restored
137-local	1243	`local $g` inside a call's argument list is never restored
138-local	221	warnings-gated diagnostics are absent ("Filehandle $fh opened only for output")
139-local	1240	the caught text carries `(eval 0) line 0` and names the wrong error
141-local	1190	`local $y[0][0] = 5` reads empty and never vivifies $y[0]
142-local	1190	`local $h{a}{b} = 5` reads empty inside the scope
144-local	1190	the four `local` nested-element spellings, one row each
172-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
173-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
201-exception	1240	`Illegal division by zero` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
213-oo	1249	a trailing BAREWORD statement is emitted as a CALL; perl treats it as a string constant
239-refs	1249	a trailing BAREWORD statement is emitted as a CALL; perl treats it as a string constant
243-string	1389	utf8::is_utf8 on a byte string answers 1; perl answers 0 -- RULED DIVERGENCE (s473h): PCL has no downgraded form, so 1 is the honest answer for its model
246-exception	1240	the runtime-raised errors in the table carry `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
253-string	1249	`exists $string->{k}` must die under `use strict refs`; PCL answers ''
258-io	1249	a pipe with a `:utf8` layer on one end: perl dies, PCL reads the line
272-sort	1249	`for my $x (sort LITERALS) { $x .= "!" }` must die read-only; PCL modifies
282-loops-exits	1240	`Can't "last" outside a loop block` carries `(eval 0) line 0` -- FIXED behind `PCL_OPT=line-track` (s473c); the gate is DEFAULT OFF, so this row leaves the file with the flip, not before
288-loops-exits	1247	stdout MATCHES perl exactly since s473e (#1244 closed); the residue is the EXIT CODE of the final uncaught die -- SBCL exits 1 where perl exits 255, the same cause as 120-io
295-string-eval	1249	`eval @array` calls ARRAY; perl evaluates the array in scalar context ("4")
299-io	1246	`close($fh)` after a failed open returns undef; perl returns ''
308-io	1246	a failed `open($a[0], ...)` does not autovivify the array element's handle
309-io	1246	a failed `open($h{k}, ...)` does not autovivify the hash element's handle
345-tie	155	`tie %h` is not implemented — the container is left untied (the runtime announces it)
